 time_between_2_SV	 jitter
55	195.000000
1170	920.000000
133	117.000000
63	187.000000
52	198.000000
50	200.000000
54	196.000000
559	309.000000
92	158.000000
56	194.000000
893	643.000000
77	173.000000
46	204.000000
40	210.000000
810	560.000000
84	166.000000
43	207.000000
40	210.000000
164	86.000000
652	402.000000
91	159.000000
46	204.000000
852	602.000000
117	133.000000
42	208.000000
62	188.000000
777	527.000000
90	160.000000
47	203.000000
51	199.000000
818	568.000000
82	168.000000
48	202.000000
51	199.000000
873	623.000000
97	153.000000
56	194.000000
50	200.000000
107	143.000000
694	444.000000
106	144.000000
49	201.000000
858	608.000000
99	151.000000
46	204.000000
43	207.000000
107	143.000000
841	591.000000
100	150.000000
48	202.000000
43	207.000000
794	544.000000
92	158.000000
49	201.000000
41	209.000000
754	504.000000
92	158.000000
65	185.000000
74	176.000000
416	166.000000
100	150.000000
989	739.000000
68	182.000000
60	190.000000
55	195.000000
53	197.000000
981	731.000000
98	152.000000
53	197.000000
50	200.000000
74	176.000000
753	503.000000
95	155.000000
60	190.000000
87	163.000000
818	568.000000
96	154.000000
51	199.000000
53	197.000000
753	503.000000
107	143.000000
50	200.000000
75	175.000000
702	452.000000
128	122.000000
73	177.000000
104	146.000000
373	123.000000
1331	1081.000000
83	167.000000
39	211.000000
53	197.000000
59	191.000000
56	194.000000
47	203.000000
365	115.000000
97	153.000000
382	132.000000
124	126.000000
862	612.000000
98	152.000000
55	195.000000
49	201.000000
286	36.000000
1316	1066.000000
99	151.000000
59	191.000000
45	205.000000
42	208.000000
43	207.000000
51	199.000000
718	468.000000
82	168.000000
57	193.000000
131	119.000000
741	491.000000
130	120.000000
58	192.000000
74	176.000000
714	464.000000
102	148.000000
54	196.000000
775	525.000000
128	122.000000
57	193.000000
71	179.000000
92	158.000000
391	141.000000
108	142.000000
899	649.000000
68	182.000000
44	206.000000
40	210.000000
1046	796.000000
91	159.000000
52	198.000000
53	197.000000
113	137.000000
102	148.000000
1591	1341.000000
74	176.000000
61	189.000000
53	197.000000
49	201.000000
52	198.000000
44	206.000000
70	180.000000
564	314.000000
73	177.000000
961	711.000000
68	182.000000
57	193.000000
53	197.000000
45	205.000000
776	526.000000
75	175.000000
60	190.000000
45	205.000000
768	518.000000
86	164.000000
43	207.000000
62	188.000000
817	567.000000
82	168.000000
46	204.000000
66	184.000000
792	542.000000
90	160.000000
47	203.000000
75	175.000000
825	575.000000
101	149.000000
48	202.000000
42	208.000000
885	635.000000
103	147.000000
48	202.000000
49	201.000000
794	544.000000
125	125.000000
79	171.000000
83	167.000000
75	175.000000
382	132.000000
128	122.000000
807	557.000000
72	178.000000
44	206.000000
62	188.000000
1111	861.000000
122	128.000000
56	194.000000
57	193.000000
66	184.000000
79	171.000000
393	143.000000
109	141.000000
898	648.000000
71	179.000000
41	209.000000
52	198.000000
973	723.000000
91	159.000000
48	202.000000
46	204.000000
51	199.000000
782	532.000000
88	162.000000
44	206.000000
63	187.000000
766	516.000000
91	159.000000
46	204.000000
102	148.000000
754	504.000000
103	147.000000
62	188.000000
88	162.000000
749	499.000000
76	174.000000
60	190.000000
113	137.000000
764	514.000000
92	158.000000
48	202.000000
93	157.000000
755	505.000000
97	153.000000
52	198.000000
98	152.000000
900	650.000000
87	163.000000
52	198.000000
73	177.000000
631	381.000000
105	145.000000
55	195.000000
83	167.000000
840	590.000000
125	125.000000
56	194.000000
51	199.000000
867	617.000000
100	150.000000
43	207.000000
42	208.000000
127	123.000000
278	28.000000
1046	796.000000
68	182.000000
50	200.000000
40	210.000000
48	202.000000
749	499.000000
53	197.000000
42	208.000000
924	674.000000
61	189.000000
42	208.000000
41	209.000000
53	197.000000
818	568.000000
80	170.000000
58	192.000000
47	203.000000
803	553.000000
54	196.000000
42	208.000000
101	149.000000
787	537.000000
53	197.000000
49	201.000000
895	645.000000
47	203.000000
53	197.000000
42	208.000000
77	173.000000
745	495.000000
57	193.000000
48	202.000000
1273	1023.000000
88	162.000000
53	197.000000
52	198.000000
45	205.000000
40	210.000000
100	150.000000
247	3.000000
1353	1103.000000
94	156.000000
48	202.000000
41	209.000000
46	204.000000
45	205.000000
801	551.000000
93	157.000000
56	194.000000
49	201.000000
754	504.000000
101	149.000000
49	201.000000
51	199.000000
753	503.000000
93	157.000000
53	197.000000
47	203.000000
323	73.000000
161	89.000000
442	192.000000
69	181.000000
795	545.000000
99	151.000000
47	203.000000
53	197.000000
772	522.000000
154	96.000000
54	196.000000
51	199.000000
850	600.000000
100	150.000000
53	197.000000
53	197.000000
380	130.000000
82	168.000000
1080	830.000000
111	139.000000
61	189.000000
78	172.000000
75	175.000000
96	154.000000
487	237.000000
99	151.000000
419	169.000000
69	181.000000
367	117.000000
54	196.000000
332	82.000000
410	160.000000
47	203.000000
175	75.000000
383	133.000000
93	157.000000
1681	1431.000000
74	176.000000
56	194.000000
47	203.000000
51	199.000000
47	203.000000
42	208.000000
43	207.000000
637	387.000000
75	175.000000
55	195.000000
196	54.000000
685	435.000000
100	150.000000
66	184.000000
858	608.000000
85	165.000000
49	201.000000
48	202.000000
127	123.000000
655	405.000000
106	144.000000
57	193.000000
930	680.000000
86	164.000000
46	204.000000
41	209.000000
67	183.000000
658	408.000000
75	175.000000
59	191.000000
909	659.000000
77	173.000000
64	186.000000
64	186.000000
89	161.000000
859	609.000000
99	151.000000
49	201.000000
47	203.000000
744	494.000000
80	170.000000
57	193.000000
71	179.000000
736	486.000000
90	160.000000
73	177.000000
98	152.000000
409	159.000000
98	152.000000
1007	757.000000
82	168.000000
42	208.000000
42	208.000000
65	185.000000
673	423.000000
59	191.000000
43	207.000000
917	667.000000
60	190.000000
48	202.000000
44	206.000000
853	603.000000
50	200.000000
52	198.000000
38	212.000000
465	215.000000
76	174.000000
308	58.000000
61	189.000000
936	686.000000
54	196.000000
44	206.000000
50	200.000000
870	620.000000
58	192.000000
49	201.000000
42	208.000000
841	591.000000
63	187.000000
47	203.000000
45	205.000000
843	593.000000
47	203.000000
47	203.000000
44	206.000000
850	600.000000
56	194.000000
43	207.000000
42	208.000000
892	642.000000
56	194.000000
44	206.000000
40	210.000000
1183	933.000000
47	203.000000
52	198.000000
46	204.000000
56	194.000000
50	200.000000
381	131.000000
87	163.000000
459	209.000000
59	191.000000
398	148.000000
78	172.000000
953	703.000000
50	200.000000
48	202.000000
42	208.000000
813	563.000000
49	201.000000
47	203.000000
40	210.000000
882	632.000000
46	204.000000
52	198.000000
41	209.000000
881	631.000000
51	199.000000
40	210.000000
38	212.000000
846	596.000000
52	198.000000
30	220.000000
41	209.000000
853	603.000000
46	204.000000
36	214.000000
39	211.000000
875	625.000000
40	210.000000
40	210.000000
37	213.000000
896	646.000000
44	206.000000
38	212.000000
35	215.000000
867	617.000000
44	206.000000
28	222.000000
51	199.000000
875	625.000000
42	208.000000
34	216.000000
40	210.000000
878	628.000000
35	215.000000
29	221.000000
71	179.000000
861	611.000000
37	213.000000
33	217.000000
56	194.000000
883	633.000000
37	213.000000
30	220.000000
48	202.000000
882	632.000000
37	213.000000
34	216.000000
45	205.000000
874	624.000000
43	207.000000
32	218.000000
57	193.000000
860	610.000000
35	215.000000
26	224.000000
75	175.000000
861	611.000000
34	216.000000
26	224.000000
73	177.000000
980	730.000000
39	211.000000
30	220.000000
27	223.000000
789	539.000000
35	215.000000
28	222.000000
74	176.000000
825	575.000000
34	216.000000
26	224.000000
946	696.000000
46	204.000000
57	193.000000
27	223.000000
65	185.000000
548	298.000000
35	215.000000
173	77.000000
1414	1164.000000
69	181.000000
30	220.000000
31	219.000000
26	224.000000
27	223.000000
755	505.000000
64	186.000000
38	212.000000
34	216.000000
772	522.000000
67	183.000000
31	219.000000
921	671.000000
63	187.000000
29	221.000000
31	219.000000
70	180.000000
827	577.000000
62	188.000000
32	218.000000
898	648.000000
61	189.000000
31	219.000000
28	222.000000
63	187.000000
902	652.000000
68	182.000000
35	215.000000
34	216.000000
583	333.000000
53	197.000000
80	170.000000
1087	837.000000
56	194.000000
52	198.000000
27	223.000000
32	218.000000
763	513.000000
62	188.000000
25	225.000000
935	685.000000
55	195.000000
31	219.000000
26	224.000000
89	161.000000
770	520.000000
64	186.000000
26	224.000000
1008	758.000000
60	190.000000
28	222.000000
26	224.000000
28	222.000000
757	507.000000
59	191.000000
35	215.000000
749	499.000000
78	172.000000
36	214.000000
30	220.000000
796	546.000000
33	217.000000
23	227.000000
1165	915.000000
61	189.000000
38	212.000000
30	220.000000
29	221.000000
72	178.000000
749	499.000000
64	186.000000
26	224.000000
943	693.000000
96	154.000000
32	218.000000
30	220.000000
60	190.000000
753	503.000000
70	180.000000
30	220.000000
923	673.000000
65	185.000000
43	207.000000
34	216.000000
85	165.000000
742	492.000000
69	181.000000
30	220.000000
863	613.000000
66	184.000000
32	218.000000
28	222.000000
895	645.000000
62	188.000000
33	217.000000
27	223.000000
900	650.000000
96	154.000000
31	219.000000
28	222.000000
98	152.000000
857	607.000000
75	175.000000
28	222.000000
37	213.000000
811	561.000000
75	175.000000
28	222.000000
83	167.000000
811	561.000000
88	162.000000
32	218.000000
69	181.000000
802	552.000000
76	174.000000
64	186.000000
66	184.000000
818	568.000000
81	169.000000
29	221.000000
70	180.000000
845	595.000000
103	147.000000
55	195.000000
44	206.000000
536	286.000000
94	156.000000
75	175.000000
747	497.000000
51	199.000000
27	223.000000
1223	973.000000
82	168.000000
31	219.000000
27	223.000000
26	224.000000
30	220.000000
837	587.000000
93	157.000000
41	209.000000
31	219.000000
838	588.000000
79	171.000000
33	217.000000
56	194.000000
772	522.000000
79	171.000000
30	220.000000
889	639.000000
68	182.000000
43	207.000000
29	221.000000
89	161.000000
791	541.000000
123	127.000000
86	164.000000
35	215.000000
746	496.000000
80	170.000000
30	220.000000
106	144.000000
807	557.000000
80	170.000000
29	221.000000
864	614.000000
75	175.000000
39	211.000000
31	219.000000
72	178.000000
599	349.000000
77	173.000000
85	165.000000
776	526.000000
45	205.000000
32	218.000000
258	8.000000
311	61.000000
76	174.000000
308	58.000000
241	9.000000
397	147.000000
48	202.000000
375	125.000000
1137	887.000000
71	179.000000
36	214.000000
29	221.000000
32	218.000000
66	184.000000
572	322.000000
92	158.000000
100	150.000000
797	547.000000
79	171.000000
30	220.000000
77	173.000000
987	737.000000
61	189.000000
27	223.000000
25	225.000000
841	591.000000
61	189.000000
27	223.000000
26	224.000000
873	623.000000
64	186.000000
27	223.000000
26	224.000000
879	629.000000
62	188.000000
29	221.000000
28	222.000000
872	622.000000
67	183.000000
28	222.000000
27	223.000000
223	27.000000
471	221.000000
55	195.000000
960	710.000000
51	199.000000
94	156.000000
120	130.000000
146	104.000000
142	108.000000
304	54.000000
523	273.000000
101	149.000000
581	331.000000
1184	934.000000
92	158.000000
76	174.000000
44	206.000000
560	310.000000
1078	828.000000
58	192.000000
27	223.000000
85	165.000000
101	149.000000
656	406.000000
40	210.000000
2915	2665.000000
2010	1760.000000
1963	1713.000000
103	147.000000
52	198.000000
85	165.000000
1786	1536.000000
52	198.000000
25	225.000000
22	228.000000
146	104.000000
165	85.000000
83	167.000000
70	180.000000
160	90.000000
45	205.000000
103	147.000000
134	116.000000
139	111.000000
389	139.000000
407	157.000000
1029	779.000000
725	475.000000
103	147.000000
92	158.000000
1100	850.000000
1017	767.000000
83	167.000000
36	214.000000
89	161.000000
196	54.000000
543	293.000000
2013	1763.000000
1949	1699.000000
39	211.000000
34	216.000000
33	217.000000
40	210.000000
42	208.000000
2047	1797.000000
999	749.000000
51	199.000000
58	192.000000
44	206.000000
125	125.000000
1718	1468.000000
1990	1740.000000
60	190.000000
42	208.000000
31	219.000000
37	213.000000
174	76.000000
225	25.000000
83	167.000000
64	186.000000
171	79.000000
291	41.000000
201	49.000000
706	456.000000
918	668.000000
71	179.000000
963	713.000000
66	184.000000
49	201.000000
827	577.000000
1016	766.000000
63	187.000000
19	231.000000
921	671.000000
1955	1705.000000
83	167.000000
66	184.000000
65	185.000000
1829	1579.000000
995	745.000000
59	191.000000
33	217.000000
45	205.000000
50	200.000000
562	312.000000
1282	1032.000000
929	679.000000
63	187.000000
57	193.000000
342	92.000000
324	74.000000
1259	1009.000000
960	710.000000
57	193.000000
110	140.000000
825	575.000000
1044	794.000000
56	194.000000
24	226.000000
28	222.000000
18	232.000000
43	207.000000
103	147.000000
429	179.000000
502	252.000000
564	314.000000
671	421.000000
31	219.000000
59	191.000000
30	220.000000
35	215.000000
129	121.000000
189	61.000000
43	207.000000
1022	772.000000
953	703.000000
855	605.000000
156	94.000000
810	560.000000
1204	954.000000
73	177.000000
111	139.000000
3791	3541.000000
2009	1759.000000
56	194.000000
26	224.000000
26	224.000000
52	198.000000
33	217.000000
1790	1540.000000
2055	1805.000000
87	163.000000
52	198.000000
870	620.000000
1779	1529.000000
1962	1712.000000
97	153.000000
866	616.000000
153	97.000000
5057	4807.000000
77	173.000000
884	634.000000
135	115.000000
38	212.000000
104	146.000000
732	482.000000
1023	773.000000
74	176.000000
905	655.000000
2044	1794.000000
104	146.000000
29	221.000000
53	197.000000
54	196.000000
73	177.000000
87	163.000000
69	181.000000
49	201.000000
51	199.000000
159	91.000000
2304	2054.000000
1047	797.000000
82	168.000000
644	394.000000
99	151.000000
2162	1912.000000
153	97.000000
51	199.000000
28	222.000000
2639	2389.000000
2009	1759.000000
73	177.000000
67	183.000000
40	210.000000
78	172.000000
125	125.000000
417	167.000000
88	162.000000
80	170.000000
1030	780.000000
1973	1723.000000
874	624.000000
3127	2877.000000
86	164.000000
78	172.000000
55	195.000000
67	183.000000
55	195.000000
447	197.000000
2257	2007.000000
1967	1717.000000
112	138.000000
863	613.000000
2003	1753.000000
90	160.000000
57	193.000000
84	166.000000
304	54.000000
146	104.000000
488	238.000000
79	171.000000
201	49.000000
83	167.000000
219	31.000000
310	60.000000
82	168.000000
175	75.000000
66	184.000000
196	54.000000
161	89.000000
235	15.000000
2017	1767.000000
2005	1755.000000
88	162.000000
148	102.000000
740	490.000000
1816	1566.000000
106	144.000000
96	154.000000
93	157.000000
260	10.000000
233	17.000000
188	62.000000
1219	969.000000
1002	752.000000
84	166.000000
80	170.000000
1843	1593.000000
1959	1709.000000
94	156.000000
83	167.000000
66	184.000000
187	63.000000
1606	1356.000000
1003	753.000000
100	150.000000
703	453.000000
147	103.000000
59	191.000000
96	154.000000
83	167.000000
80	170.000000
163	87.000000
317	67.000000
1011	761.000000
2001	1751.000000
53	197.000000
120	130.000000
96	154.000000
2721	2471.000000
1993	1743.000000
70	180.000000
74	176.000000
56	194.000000
748	498.000000
1038	788.000000
82	168.000000
46	204.000000
155	95.000000
72	178.000000
664	414.000000
65	185.000000
114	136.000000
170	80.000000
768	518.000000
1173	923.000000
96	154.000000
72	178.000000
57	193.000000
1791	1541.000000
532	282.000000
102	148.000000
79	171.000000
1229	979.000000
988	738.000000
108	142.000000
46	204.000000
52	198.000000
156	94.000000
332	82.000000
1386	1136.000000
96	154.000000
82	168.000000
2541	2291.000000
305	55.000000
916	666.000000
2021	1771.000000
944	694.000000
1059	809.000000
135	115.000000
75	175.000000
1697	1447.000000
97	153.000000
71	179.000000
48	202.000000
53	197.000000
35	215.000000
766	516.000000
951	701.000000
115	135.000000
91	159.000000
163	87.000000
344	94.000000
1319	1069.000000
99	151.000000
71	179.000000
155	95.000000
65	185.000000
161	89.000000
1420	1170.000000
980	730.000000
134	116.000000
56	194.000000
99	151.000000
51	199.000000
72	178.000000
295	45.000000
229	21.000000
824	574.000000
913	663.000000
975	725.000000
2320	2070.000000
158	92.000000
137	113.000000
92	158.000000
175	75.000000
89	161.000000
541	291.000000
140	110.000000
313	63.000000
91	159.000000
503	253.000000
260	10.000000
107	143.000000
63	187.000000
51	199.000000
153	97.000000
916	666.000000
92	158.000000
67	183.000000
55	195.000000
56	194.000000
60	190.000000
52	198.000000
52	198.000000
52	198.000000
60	190.000000
53	197.000000
50	200.000000
54	196.000000
60	190.000000
51	199.000000
72	178.000000
59	191.000000
57	193.000000
51	199.000000
51	199.000000
54	196.000000
60	190.000000
52	198.000000
52	198.000000
51	199.000000
58	192.000000
54	196.000000
51	199.000000
55	195.000000
60	190.000000
51	199.000000
53	197.000000
53	197.000000
79	171.000000
54	196.000000
50	200.000000
59	191.000000
58	192.000000
50	200.000000
50	200.000000
59	191.000000
56	194.000000
53	197.000000
51	199.000000
58	192.000000
57	193.000000
51	199.000000
48	202.000000
58	192.000000
57	193.000000
53	197.000000
3242	2992.000000
64	186.000000
55	195.000000
61	189.000000
59	191.000000
52	198.000000
51	199.000000
61	189.000000
57	193.000000
53	197.000000
52	198.000000
60	190.000000
59	191.000000
56	194.000000
41	209.000000
84	166.000000
47	203.000000
44	206.000000
43	207.000000
50	200.000000
137	113.000000
67	183.000000
67	183.000000
63	187.000000
56	194.000000
57	193.000000
57	193.000000
50	200.000000
45	205.000000
44	206.000000
44	206.000000
52	198.000000
85	165.000000
51	199.000000
54	196.000000
51	199.000000
50	200.000000
56	194.000000
54	196.000000
45	205.000000
42	208.000000
51	199.000000
47	203.000000
43	207.000000
44	206.000000
51	199.000000
47	203.000000
45	205.000000
54	196.000000
80	170.000000
68	182.000000
58	192.000000
48	202.000000
52	198.000000
43	207.000000
44	206.000000
45	205.000000
51	199.000000
45	205.000000
44	206.000000
44	206.000000
52	198.000000
42	208.000000
44	206.000000
45	205.000000
50	200.000000
45	205.000000
43	207.000000
44	206.000000
52	198.000000
48	202.000000
59	191.000000
45	205.000000
102	148.000000
51	199.000000
49	201.000000
54	196.000000
46	204.000000
47	203.000000
54	196.000000
49	201.000000
47	203.000000
52	198.000000
51	199.000000
46	204.000000
48	202.000000
53	197.000000
46	204.000000
48	202.000000
65	185.000000
50	200.000000
48	202.000000
53	197.000000
46	204.000000
48	202.000000
53	197.000000
46	204.000000
47	203.000000
52	198.000000
48	202.000000
47	203.000000
53	197.000000
50	200.000000
46	204.000000
48	202.000000
53	197.000000
47	203.000000
48	202.000000
62	188.000000
41	209.000000
54	196.000000
48	202.000000
41	209.000000
39	211.000000
46	204.000000
39	211.000000
39	211.000000
46	204.000000
41	209.000000
38	212.000000
40	210.000000
46	204.000000
39	211.000000
39	211.000000
38	212.000000
43	207.000000
36	214.000000
38	212.000000
38	212.000000
43	207.000000
39	211.000000
36	214.000000
39	211.000000
43	207.000000
56	194.000000
46	204.000000
44	206.000000
40	210.000000
36	214.000000
38	212.000000
42	208.000000
41	209.000000
37	213.000000
36	214.000000
43	207.000000
40	210.000000
37	213.000000
37	213.000000
41	209.000000
42	208.000000
37	213.000000
36	214.000000
43	207.000000
40	210.000000
90	160.000000
42	208.000000
44	206.000000
39	211.000000
37	213.000000
39	211.000000
43	207.000000
37	213.000000
43	207.000000
41	209.000000
44	206.000000
39	211.000000
39	211.000000
38	212.000000
45	205.000000
37	213.000000
35	215.000000
39	211.000000
44	206.000000
36	214.000000
36	214.000000
38	212.000000
44	206.000000
37	213.000000
37	213.000000
38	212.000000
43	207.000000
38	212.000000
45	205.000000
40	210.000000
42	208.000000
38	212.000000
50	200.000000
47	203.000000
44	206.000000
39	211.000000
41	209.000000
46	204.000000
39	211.000000
42	208.000000
45	205.000000
39	211.000000
41	209.000000
47	203.000000
39	211.000000
40	210.000000
46	204.000000
43	207.000000
40	210.000000
45	205.000000
671	421.000000
54	196.000000
38	212.000000
41	209.000000
42	208.000000
37	213.000000
38	212.000000
42	208.000000
53	197.000000
34	216.000000
43	207.000000
42	208.000000
36	214.000000
33	217.000000
33	217.000000
39	211.000000
33	217.000000
31	219.000000
34	216.000000
39	211.000000
33	217.000000
33	217.000000
32	218.000000
39	211.000000
33	217.000000
32	218.000000
35	215.000000
40	210.000000
32	218.000000
34	216.000000
33	217.000000
38	212.000000
33	217.000000
32	218.000000
32	218.000000
38	212.000000
34	216.000000
32	218.000000
43	207.000000
37	213.000000
33	217.000000
31	219.000000
35	215.000000
60	190.000000
85	165.000000
33	217.000000
39	211.000000
35	215.000000
31	219.000000
33	217.000000
40	210.000000
35	215.000000
34	216.000000
32	218.000000
37	213.000000
36	214.000000
33	217.000000
34	216.000000
41	209.000000
36	214.000000
32	218.000000
32	218.000000
38	212.000000
36	214.000000
32	218.000000
42	208.000000
38	212.000000
34	216.000000
32	218.000000
35	215.000000
42	208.000000
33	217.000000
33	217.000000
33	217.000000
39	211.000000
34	216.000000
31	219.000000
34	216.000000
39	211.000000
32	218.000000
33	217.000000
34	216.000000
38	212.000000
34	216.000000
31	219.000000
34	216.000000
38	212.000000
32	218.000000
33	217.000000
33	217.000000
37	213.000000
34	216.000000
31	219.000000
34	216.000000
40	210.000000
33	217.000000
33	217.000000
33	217.000000
38	212.000000
50	200.000000
37	213.000000
40	210.000000
38	212.000000
34	216.000000
37	213.000000
41	209.000000
33	217.000000
39	211.000000
44	206.000000
39	211.000000
37	213.000000
41	209.000000
35	215.000000
35	215.000000
42	208.000000
55	195.000000
58	192.000000
60	190.000000
59	191.000000
37	213.000000
37	213.000000
41	209.000000
34	216.000000
37	213.000000
41	209.000000
35	215.000000
36	214.000000
40	210.000000
37	213.000000
37	213.000000
42	208.000000
38	212.000000
36	214.000000
39	211.000000
44	206.000000
35	215.000000
104	146.000000
44	206.000000
38	212.000000
36	214.000000
53	197.000000
32	218.000000
32	218.000000
47	203.000000
33	217.000000
31	219.000000
37	213.000000
31	219.000000
30	220.000000
36	214.000000
33	217.000000
30	220.000000
35	215.000000
34	216.000000
31	219.000000
32	218.000000
35	215.000000
32	218.000000
31	219.000000
35	215.000000
32	218.000000
31	219.000000
36	214.000000
31	219.000000
29	221.000000
36	214.000000
33	217.000000
29	221.000000
35	215.000000
34	216.000000
31	219.000000
32	218.000000
36	214.000000
32	218.000000
40	210.000000
38	212.000000
30	220.000000
29	221.000000
35	215.000000
32	218.000000
29	221.000000
35	215.000000
33	217.000000
30	220.000000
35	215.000000
33	217.000000
29	221.000000
33	217.000000
35	215.000000
32	218.000000
31	219.000000
36	214.000000
31	219.000000
31	219.000000
35	215.000000
32	218.000000
30	220.000000
35	215.000000
33	217.000000
30	220.000000
35	215.000000
33	217.000000
30	220.000000
34	216.000000
79	171.000000
34	216.000000
33	217.000000
35	215.000000
31	219.000000
32	218.000000
35	215.000000
31	219.000000
32	218.000000
36	214.000000
31	219.000000
31	219.000000
34	216.000000
32	218.000000
28	222.000000
28	222.000000
37	213.000000
39	211.000000
28	222.000000
29	221.000000
33	217.000000
32	218.000000
29	221.000000
28	222.000000
35	215.000000
31	219.000000
29	221.000000
29	221.000000
1084	834.000000
33	217.000000
34	216.000000
29	221.000000
30	220.000000
858	608.000000
34	216.000000
26	224.000000
42	208.000000
888	638.000000
33	217.000000
29	221.000000
53	197.000000
937	687.000000
34	216.000000
28	222.000000
28	222.000000
928	678.000000
30	220.000000
20	230.000000
29	221.000000
841	591.000000
37	213.000000
33	217.000000
51	199.000000
912	662.000000
35	215.000000
41	209.000000
49	201.000000
859	609.000000
32	218.000000
26	224.000000
62	188.000000
1117	867.000000
61	189.000000
27	223.000000
23	227.000000
28	222.000000
825	575.000000
67	183.000000
29	221.000000
64	186.000000
834	584.000000
68	182.000000
28	222.000000
63	187.000000
912	662.000000
52	198.000000
36	214.000000
28	222.000000
821	571.000000
91	159.000000
37	213.000000
25	225.000000
815	565.000000
63	187.000000
31	219.000000
90	160.000000
872	622.000000
68	182.000000
28	222.000000
37	213.000000
690	440.000000
112	138.000000
42	208.000000
794	544.000000
52	198.000000
28	222.000000
66	184.000000
1065	815.000000
64	186.000000
30	220.000000
29	221.000000
26	224.000000
800	550.000000
67	183.000000
27	223.000000
145	105.000000
821	571.000000
64	186.000000
28	222.000000
48	202.000000
792	542.000000
66	184.000000
28	222.000000
750	500.000000
132	118.000000
59	191.000000
29	221.000000
234	16.000000
219	31.000000
519	269.000000
62	188.000000
115	135.000000
902	652.000000
61	189.000000
29	221.000000
24	226.000000
818	568.000000
63	187.000000
27	223.000000
67	183.000000
789	539.000000
64	186.000000
28	222.000000
900	650.000000
56	194.000000
34	216.000000
28	222.000000
99	151.000000
812	562.000000
106	144.000000
47	203.000000
46	204.000000
763	513.000000
62	188.000000
30	220.000000
149	101.000000
762	512.000000
70	180.000000
38	212.000000
895	645.000000
66	184.000000
31	219.000000
28	222.000000
106	144.000000
832	582.000000
114	136.000000
88	162.000000
81	169.000000
147	103.000000
346	96.000000
153	97.000000
800	550.000000
69	181.000000
23	227.000000
854	604.000000
55	195.000000
28	222.000000
27	223.000000
260	10.000000
275	25.000000
86	164.000000
269	19.000000
1058	808.000000
31	219.000000
27	223.000000
24	226.000000
888	638.000000
36	214.000000
27	223.000000
25	225.000000
391	141.000000
38	212.000000
242	8.000000
205	45.000000
1038	788.000000
35	215.000000
28	222.000000
31	219.000000
478	228.000000
33	217.000000
388	138.000000
35	215.000000
668	418.000000
38	212.000000
30	220.000000
196	54.000000
1250	1000.000000
69	181.000000
31	219.000000
33	217.000000
29	221.000000
89	161.000000
764	514.000000
68	182.000000
34	216.000000
902	652.000000
76	174.000000
38	212.000000
31	219.000000
85	165.000000
735	485.000000
67	183.000000
30	220.000000
898	648.000000
66	184.000000
32	218.000000
30	220.000000
857	607.000000
73	177.000000
29	221.000000
28	222.000000
903	653.000000
98	152.000000
67	183.000000
49	201.000000
39	211.000000
552	302.000000
79	171.000000
1131	881.000000
57	193.000000
36	214.000000
29	221.000000
37	213.000000
77	173.000000
377	127.000000
123	127.000000
1208	958.000000
65	185.000000
27	223.000000
29	221.000000
30	220.000000
842	592.000000
92	158.000000
36	214.000000
31	219.000000
840	590.000000
68	182.000000
26	224.000000
40	210.000000
947	697.000000
64	186.000000
27	223.000000
25	225.000000
101	149.000000
696	446.000000
66	184.000000
32	218.000000
905	655.000000
73	177.000000
31	219.000000
30	220.000000
859	609.000000
65	185.000000
28	222.000000
33	217.000000
876	626.000000
52	198.000000
21	229.000000
22	228.000000
935	685.000000
70	180.000000
31	219.000000
32	218.000000
148	102.000000
720	470.000000
80	170.000000
33	217.000000
934	684.000000
83	167.000000
36	214.000000
29	221.000000
79	171.000000
450	200.000000
56	194.000000
1326	1076.000000
90	160.000000
45	205.000000
30	220.000000
27	223.000000
33	217.000000
767	517.000000
88	162.000000
57	193.000000
49	201.000000
519	269.000000
94	156.000000
865	615.000000
50	200.000000
27	223.000000
24	226.000000
1196	946.000000
68	182.000000
39	211.000000
27	223.000000
41	209.000000
32	218.000000
739	489.000000
101	149.000000
35	215.000000
888	638.000000
83	167.000000
31	219.000000
29	221.000000
94	156.000000
740	490.000000
130	120.000000
40	210.000000
837	587.000000
80	170.000000
30	220.000000
27	223.000000
837	587.000000
79	171.000000
29	221.000000
28	222.000000
151	99.000000
737	487.000000
89	161.000000
56	194.000000
109	141.000000
726	476.000000
68	182.000000
44	206.000000
898	648.000000
79	171.000000
36	214.000000
29	221.000000
857	607.000000
83	167.000000
33	217.000000
28	222.000000
838	588.000000
81	169.000000
31	219.000000
26	224.000000
152	98.000000
713	463.000000
69	181.000000
49	201.000000
247	3.000000
321	71.000000
102	148.000000
1291	1041.000000
94	156.000000
45	205.000000
33	217.000000
33	217.000000
55	195.000000
369	119.000000
82	168.000000
966	716.000000
60	190.000000
28	222.000000
24	226.000000
1168	918.000000
127	123.000000
64	186.000000
35	215.000000
29	221.000000
33	217.000000
734	484.000000
83	167.000000
36	214.000000
801	551.000000
80	170.000000
34	216.000000
30	220.000000
855	605.000000
77	173.000000
28	222.000000
31	219.000000
168	82.000000
774	524.000000
90	160.000000
35	215.000000
783	533.000000
76	174.000000
23	227.000000
46	204.000000
687	437.000000
89	161.000000
48	202.000000
104	146.000000
651	401.000000
64	186.000000
30	220.000000
1197	947.000000
107	143.000000
45	205.000000
34	216.000000
35	215.000000
90	160.000000
387	137.000000
221	29.000000
709	459.000000
70	180.000000
88	162.000000
